method,category,subset,family,miou,dice,pixel_acc,image
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.42461509164922717,0.5589700948579949,0.680328369140625,x20 (5).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.37914010282059557,0.4753082286381495,0.69183349609375,x20 (6).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.34708146677972745,0.45578790605375996,0.6246795654296875,x20 (7).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.47268037981606503,0.6137587820297445,0.714874267578125,x20 (8).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.3160087626868527,0.4213310392069247,0.5820770263671875,x20 (9).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7597510311155875,0.8460201999602341,0.976837158203125,x5 (1).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7726784673436206,0.8558127255126287,0.982391357421875,x5 (10).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7568169002854755,0.8435956595060975,0.9765472412109375,x5 (11).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7509511334390023,0.8387221741865989,0.975830078125,x5 (12).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7448401980908614,0.8324199544361802,0.9811248779296875,x5 (13).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7692191199653184,0.8530560367755771,0.9818572998046875,x5 (14).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8617779866929413,0.9220000246231752,0.97393798828125,x5 (15).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8398771665238471,0.907352128773578,0.9736175537109375,x5 (16).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.877662156846687,0.9324043131379827,0.9709625244140625,x5 (17).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7474126451873088,0.8358621424477828,0.97479248046875,x5 (18).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7866329489469097,0.8671511801361869,0.98162841796875,x5 (19).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8285814003116304,0.8988646235620468,0.979339599609375,x5 (2).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7723386702321555,0.8559028293768578,0.9801177978515625,x5 (20).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7192975753716171,0.809477495992798,0.97979736328125,x5 (21).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7235777894922615,0.8153029991219143,0.9712982177734375,x5 (22).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7650009039438739,0.8500201774240882,0.9791107177734375,x5 (23).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7575978170363806,0.8437067947547086,0.9796600341796875,x5 (24).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7862359382607433,0.8668285070227154,0.981689453125,x5 (25).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7343117443254479,0.8236378800020583,0.9781646728515625,x5 (3).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.6619330028841472,0.7547644974311192,0.96710205078125,x5 (4).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8871362065526314,0.9380241719414164,0.975189208984375,x5 (5).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8053445459490045,0.8826187765773257,0.9736175537109375,x5 (6).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7412868487903983,0.8300773557028618,0.97705078125,x5 (7).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7328919529877347,0.8224037839873866,0.977935791015625,x5 (8).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8012097198109975,0.8781301001976105,0.984039306640625,x5 (9).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.40186040357533737,0.5390149509806196,0.6477508544921875,armor steel  x 5 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5565183518918394,0.7076973849038846,0.7403411865234375,armor steel x 10 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5772544718844388,0.7298327520404458,0.739898681640625,armor steel x 10 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5755663090423316,0.7290756361519539,0.736297607421875,armor steel x 10 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.597717710630911,0.7482143370514422,0.7482147216796875,armor steel x 10 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5342044677396497,0.6963640597730946,0.6964874267578125,armor steel x 10 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.4891480409221044,0.6569495959773948,0.656951904296875,armor steel x 10 (6).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6863558347864552,0.7984290585755138,0.8913116455078125,armor steel x 20 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6347501619272553,0.7613708999624694,0.84027099609375,armor steel x 20 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.7170613624803523,0.8348940934010675,0.837188720703125,armor steel x 20 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5835117497564108,0.7097710885017668,0.83074951171875,armor steel x 20 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6391944804229588,0.768514056018643,0.8290252685546875,armor steel x 20 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.42181658246963105,0.531914813680878,0.7245941162109375,armor steel x 20 (6).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5221526124393965,0.6843826842846858,0.6914215087890625,armor steel x 5 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5407388214990031,0.700183593478678,0.7077178955078125,armor steel x 5 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6143240061370417,0.7588796978389146,0.770263671875,armor steel x 5 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.527174200131439,0.6676387912161987,0.75885009765625,armor steel x 5 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6337570147549443,0.7758094400276332,0.775909423828125,armor steel x 50 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6539057979303948,0.7894336661365445,0.7969512939453125,armor steel x 50 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5879707149964695,0.7374721980934459,0.7521820068359375,armor steel x 50 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.4977044352334154,0.6622717576112984,0.6715850830078125,armor steel x 50 (4).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4265953437702268,0.5742755689159034,0.6539306640625,6280 x 20 (1).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4669024692854417,0.5379045011018152,0.850128173828125,6280 x 20 (10).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4495198262744214,0.5210408781981992,0.82733154296875,6280 x 20 (2).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.45783349623442054,0.5373804754371911,0.8242034912109375,6280 x 20 (3).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.46872534575146785,0.6072172177807141,0.71734619140625,6280 x 20 (4).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4650030466986704,0.5402872895465287,0.8404388427734375,6280 x 20 (5).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4559094573718953,0.5290934834365785,0.8326873779296875,6280 x 20 (6).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.47590551240331636,0.5495986568362962,0.8564910888671875,6280 x 20 (7).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.47815193737048794,0.6000200177075125,0.764312744140625,6280 x 20 (8).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.47470204853062264,0.5534807536853971,0.8460540771484375,6280 x 20 (9).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.385939000680873,0.5514791309452116,0.6083831787109375,6280 x 10 (1).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3821892713566069,0.5425624225947073,0.6206512451171875,6280 x 10 (10).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.36943263790730313,0.5270206690443434,0.6134796142578125,6280 x 10 (11).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3608588208828394,0.5266606031229261,0.568634033203125,6280 x 10 (2).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3949296750485282,0.5595657676381482,0.621795654296875,6280 x 10 (3).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4073028254232381,0.5742829484968038,0.62408447265625,6280 x 10 (4).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.34007018353464713,0.498723112074158,0.5704803466796875,6280 x 10 (5).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3785385194538063,0.5421740206420428,0.606201171875,6280 x 10 (6).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.32927610159159215,0.4880384476791814,0.540435791015625,6280 x 10 (7).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.35865897759352516,0.5206323649312872,0.5833740234375,6280 x 10 (8).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4028258917613246,0.5704282737936976,0.6138916015625,6280 x 10 (9).jpg
sobel_watershed,edge,4130-steel,Steel,0.3604087145119888,0.5282518448983191,0.5332489013671875,4130x10 (1).jpg
sobel_watershed,edge,4130-steel,Steel,0.3954899808797828,0.5651499468646033,0.5706329345703125,4130x10 (10).jpg
sobel_watershed,edge,4130-steel,Steel,0.4056659023756028,0.5746132558455554,0.5832366943359375,4130x10 (11).jpg
sobel_watershed,edge,4130-steel,Steel,0.4060079359518993,0.5752398134224621,0.5829315185546875,4130x10 (12).jpg
sobel_watershed,edge,4130-steel,Steel,0.4019268976026336,0.5713305324932837,0.5782012939453125,4130x10 (13).jpg
sobel_watershed,edge,4130-steel,Steel,0.420472562719156,0.5885743439151723,0.6003875732421875,4130x10 (14).jpg
sobel_watershed,edge,4130-steel,Steel,0.4057051329600737,0.5748659850141392,0.5827789306640625,4130x10 (15).jpg
sobel_watershed,edge,4130-steel,Steel,0.3831229304492594,0.5524586661808825,0.55743408203125,4130x10 (16).jpg
sobel_watershed,edge,4130-steel,Steel,0.3317211050337712,0.4941626475773291,0.506134033203125,4130x10 (17).jpg
sobel_watershed,edge,4130-steel,Steel,0.3996109849312856,0.5687753738590975,0.576263427734375,4130x10 (18).jpg
sobel_watershed,edge,4130-steel,Steel,0.3776695965504529,0.5472826966823938,0.5504608154296875,4130x10 (19).jpg
sobel_watershed,edge,4130-steel,Steel,0.3350377605980777,0.4976416103452132,0.5104217529296875,4130x10 (2).jpg
sobel_watershed,edge,4130-steel,Steel,0.3644203495302068,0.5338898916536319,0.5347900390625,4130x10 (20).jpg
sobel_watershed,edge,4130-steel,Steel,0.3341560824544131,0.4998537112977902,0.5030670166015625,4130x10 (3).jpg
sobel_watershed,edge,4130-steel,Steel,0.3258532244851114,0.486312385628467,0.501708984375,4130x10 (4).jpg
sobel_watershed,edge,4130-steel,Steel,0.3325922124372887,0.4920846611509922,0.5131072998046875,4130x10 (5).jpg
sobel_watershed,edge,4130-steel,Steel,0.3632747250596876,0.5326735493924218,0.5335235595703125,4130x10 (6).jpg
sobel_watershed,edge,4130-steel,Steel,0.3686422206836927,0.538078121978375,0.5400390625,4130x10 (7).jpg
sobel_watershed,edge,4130-steel,Steel,0.3935889331784459,0.5634205824790266,0.568145751953125,4130x10 (8).jpg
sobel_watershed,edge,4130-steel,Steel,0.3709961571835215,0.5405794522242136,0.542572021484375,4130x10 (9).jpg
sobel_watershed,edge,4130-steel,Steel,0.3105259338122742,0.4593780636459638,0.5007476806640625,4130x20 (1).jpg
sobel_watershed,edge,4130-steel,Steel,0.4179650502034669,0.5887706684651517,0.59136962890625,4130x20 (10).jpg
sobel_watershed,edge,4130-steel,Steel,0.4365382281945015,0.6065600732453293,0.6108245849609375,4130x20 (11).jpg
sobel_watershed,edge,4130-steel,Steel,0.4207229034481173,0.5912414488595765,0.5947723388671875,4130x20 (12).jpg
sobel_watershed,edge,4130-steel,Steel,0.4317921560333846,0.6018490183283081,0.606414794921875,4130x20 (13).jpg
sobel_watershed,edge,4130-steel,Steel,0.432431458574732,0.6024066574978764,0.607208251953125,4130x20 (14).jpg
sobel_watershed,edge,4130-steel,Steel,0.4124322242238843,0.5834512191814604,0.5853271484375,4130x20 (15).jpg
sobel_watershed,edge,4130-steel,Steel,0.3901745219994878,0.5611806201832059,0.561676025390625,4130x20 (16).jpg
sobel_watershed,edge,4130-steel,Steel,0.337489018770314,0.5025156926400722,0.50897216796875,4130x20 (17).jpg
sobel_watershed,edge,4130-steel,Steel,0.3779205124980328,0.5485233516796094,0.5485687255859375,4130x20 (18).jpg
sobel_watershed,edge,4130-steel,Steel,0.3777472723499625,0.5483548895964985,0.5483551025390625,4130x20 (19).jpg
sobel_watershed,edge,4130-steel,Steel,0.3373295578909963,0.501238367840515,0.510986328125,4130x20 (2).jpg
sobel_watershed,edge,4130-steel,Steel,0.3792105936775053,0.5498946288553563,0.549896240234375,4130x20 (20).jpg
sobel_watershed,edge,4130-steel,Steel,0.3452876541851922,0.5114171215794028,0.517242431640625,4130x20 (3).jpg
sobel_watershed,edge,4130-steel,Steel,0.3227701404059706,0.4687529217414438,0.5242919921875,4130x20 (4).jpg
sobel_watershed,edge,4130-steel,Steel,0.3806034619914965,0.5512335269229516,0.5516357421875,4130x20 (5).jpg
sobel_watershed,edge,4130-steel,Steel,0.3998415741048554,0.5710282888111003,0.5718231201171875,4130x20 (6).jpg
sobel_watershed,edge,4130-steel,Steel,0.3944450058165599,0.5652744946728827,0.566802978515625,4130x20 (7).jpg
sobel_watershed,edge,4130-steel,Steel,0.3916251895955017,0.5626426893575819,0.563262939453125,4130x20 (8).jpg
sobel_watershed,edge,4130-steel,Steel,0.3935595447470483,0.5645768674294731,0.565399169921875,4130x20 (9).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3504991166732237,0.5112769622338087,0.535003662109375,x20 (1).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3787748475566376,0.5365005889508512,0.5773468017578125,x20 (10).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2967086285788621,0.3922189732507428,0.5652618408203125,x20 (11).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2972690329925307,0.3924635016086822,0.5666656494140625,x20 (12).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2863664594626231,0.3725544584207543,0.561065673828125,x20 (13).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.290762977739899,0.379454948620364,0.5650634765625,x20 (14).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2937250198911884,0.3840186360119169,0.56781005859375,x20 (15).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.291771268234683,0.3843669762682356,0.5611724853515625,x20 (16).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2924023044871615,0.382651233968746,0.5656280517578125,x20 (17).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.294743569959465,0.3883573406847818,0.564727783203125,x20 (18).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2871786777448193,0.3765935772793458,0.557891845703125,x20 (19).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3831807590306234,0.5373673219941661,0.5901336669921875,x20 (2).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3444872136251492,0.5117849602508473,0.5137939453125,x20 (20).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3401065642641931,0.5050957710699235,0.512603759765625,x20 (21).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3929151352720026,0.5436842836081051,0.609039306640625,x20 (3).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3910599706416683,0.5404865537833758,0.6096038818359375,x20 (4).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3840976271291795,0.5351584379519677,0.5977325439453125,x20 (5).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.355933345743823,0.5172257113196941,0.541107177734375,x20 (6).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3980373296299401,0.5666970933190388,0.575714111328125,x20 (7).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.38294975391557,0.5358468987761313,0.592529296875,x20 (8).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3461970634084058,0.5121325457591563,0.5188446044921875,x20 (9).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3102818068167092,0.4090632728867742,0.5828399658203125,x5 (1).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3086939178161615,0.4022084268989794,0.588104248046875,x5 (10).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.309941465162117,0.4081416579550736,0.583160400390625,x5 (11).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3100422656943181,0.4059996964951994,0.5866851806640625,x5 (12).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3100077041759345,0.4027717842035379,0.59136962890625,x5 (13).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3091221075278934,0.4037291721766728,0.587188720703125,x5 (14).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.2771037880937748,0.3746082661370727,0.5288543701171875,x5 (15).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.305013909623525,0.415983903609009,0.555572509765625,x5 (16).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.271747781526119,0.3782204531203324,0.5063934326171875,x5 (17).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3131773450345568,0.4148920421571246,0.5830841064453125,x5 (18).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31197553867568,0.4111255535811981,0.5850372314453125,x5 (19).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3000980455060973,0.3985506494488773,0.5665740966796875,x5 (2).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3113745638580337,0.4113719987335571,0.5827789306640625,x5 (20).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3109642287466618,0.4089029553844409,0.5852203369140625,x5 (21).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3137069202945327,0.4168951034720882,0.5816802978515625,x5 (22).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3099579195006914,0.4082672551098878,0.5830230712890625,x5 (23).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3105242452094644,0.4093449137412736,0.5831756591796875,x5 (24).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3094386909122838,0.4076412439053865,0.58233642578125,x5 (25).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3098175409718192,0.4053853588665759,0.5868988037109375,x5 (3).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3188867905709465,0.4254853841465024,0.5846710205078125,x5 (4).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.2737182970257473,0.3782192389439232,0.5127410888671875,x5 (5).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3054023818371955,0.4061584182960522,0.5718841552734375,x5 (6).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3133542202551264,0.411943847919207,0.5881195068359375,x5 (7).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3101456331818049,0.4049055019263634,0.5886383056640625,x5 (8).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3093368186742621,0.4038006810010667,0.5877532958984375,x5 (9).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3728258417195906,0.5395320736509011,0.5510101318359375,armor steel  x 5 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.4080588922666542,0.577198377532862,0.585296630859375,armor steel x 10 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.406259299687829,0.5766234455053008,0.580535888671875,armor steel x 10 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3187035326843614,0.4732263315547725,0.502593994140625,armor steel x 10 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3671701408493145,0.5371241206880515,0.5371246337890625,armor steel x 10 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.366139948434929,0.5359764063824298,0.5361175537109375,armor steel x 10 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3483464191482419,0.5166246631786773,0.5168609619140625,armor steel x 10 (6).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3810988557374198,0.5252011612803029,0.608062744140625,armor steel x 20 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3983136215287429,0.547799717392194,0.6181488037109375,armor steel x 20 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3435279084222913,0.5098630754333529,0.5144805908203125,armor steel x 20 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3934348632108036,0.5495493479481605,0.59832763671875,armor steel x 20 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.339235687205705,0.4945819936969071,0.5304107666015625,armor steel x 20 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3872133103611306,0.5469380588641496,0.583251953125,armor steel x 20 (6).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3801104334671877,0.545990498379931,0.5615234375,armor steel x 5 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3728273862472248,0.5404039020860016,0.54913330078125,armor steel x 5 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3869395486953784,0.5574055556637123,0.55926513671875,armor steel x 5 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3550682796629993,0.5156022464156416,0.5415191650390625,armor steel x 5 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3687598558336596,0.5387129700065117,0.5390625,armor steel x 50 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3347463095720774,0.4905578717865806,0.5232391357421875,armor steel x 50 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3322041410211072,0.4972762886248875,0.501617431640625,armor steel x 50 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3777848992358301,0.5446677095836061,0.55657958984375,armor steel x 50 (4).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.462616125694057,0.6175377677871332,0.67193603515625,6280 x 20 (1).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4424154295523173,0.5951851603774936,0.6585235595703125,6280 x 20 (10).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4313523723287212,0.5852721733114135,0.6447906494140625,6280 x 20 (2).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4279169892429914,0.5820603714267736,0.6407470703125,6280 x 20 (3).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4600389629427061,0.6148222272923678,0.6700286865234375,6280 x 20 (4).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4208953168098638,0.5731166535497338,0.6376953125,6280 x 20 (5).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4602772373582077,0.6142190625533515,0.672332763671875,6280 x 20 (6).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4304414744194854,0.5804450001674611,0.652801513671875,6280 x 20 (7).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4611365966471167,0.6158661393016065,0.6711273193359375,6280 x 20 (8).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4262876530855653,0.5799977441285085,0.640045166015625,6280 x 20 (9).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3156478866216746,0.4494352646014861,0.5307464599609375,6280 x 10 (1).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3188167800693413,0.4565383289208224,0.5231170654296875,6280 x 10 (10).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3243965070891597,0.4644191427065336,0.52691650390625,6280 x 10 (11).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3140484490743946,0.4448323126359312,0.531768798828125,6280 x 10 (2).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.319525515700903,0.4519591412207673,0.5386505126953125,6280 x 10 (3).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3210704822686616,0.4501925358323126,0.540771484375,6280 x 10 (4).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.2756874680448388,0.4097758635526188,0.477813720703125,6280 x 10 (5).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3174015310572792,0.4515450715032849,0.5319671630859375,6280 x 10 (6).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3204121221601149,0.4598160802420581,0.5257720947265625,6280 x 10 (7).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3201445794126263,0.452028108080062,0.5386199951171875,6280 x 10 (8).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.286314291562893,0.4201205983734096,0.4918212890625,6280 x 10 (9).jpg
