subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2780262258407821,0.3798043258217297,0.5242241753472222,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2860586398888395,0.3885374413185171,0.5369737413194444,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.2225065798937605,0.3508473098020125,0.3843044704861111,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.3013714365929703,0.4313019421911842,0.5191786024305556,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2916106661202651,0.4086992976832171,0.5240071614583334,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.3202530348819758,0.4374203133835311,0.5699598524305556,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3101905602179724,0.4221746876580421,0.5623372395833334,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.2676699553534699,0.3885791128026494,0.4774576822916667,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.3416989471084306,0.5091574278202396,0.5107150607638888,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.3007411766140169,0.4405830815155962,0.5687934027777778,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.498990389951224,0.6057233070075987,0.8180609809027778,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5069045606297496,0.611168952337663,0.8312174479166666,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.5091548574784689,0.673329728019268,0.6791178385416666,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.5286576228418793,0.6752826623473638,0.7421061197916666,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.7540783208933703,0.8595816801434359,0.8613552517361112,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7209027416370815,0.8335865719500477,0.8632541232638888,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7826717202188388,0.8636519631104824,0.9839680989583334,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8394868520767802,0.9065694872028258,0.9787868923611112,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8953882451441213,0.9427661693299976,0.98046875,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7972071693725786,0.8754011589882428,0.9815538194444444,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7777260276190663,0.8602457102963248,0.9803059895833334,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.5019228012341184,0.6019696591193554,0.835205078125,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.0270853109919869,0.0524923646811741,0.0530056423611111,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.0276263667252752,0.053615334537054,0.0539279513888888,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.0240843141993446,0.0469046662168829,0.0471733940972222,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,10.735469,92.2871720790863
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.6069604584535522,0.7539364339385064,0.7614203559027778,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.5975143423738885,0.7461843639081223,0.7554253472222222,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5765290551342458,0.7275919101645243,0.7453342013888888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.7074727772133245,0.8286707916528652,0.8287217881944444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.7438264569234732,0.8530233760373366,0.8535970052083334,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.7546896686182711,0.8598677894300075,0.862548828125,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3422077410294624,0.5091534940640069,0.511474609375,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.7257706608796104,0.841085463520143,0.8411729600694444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5053927446855824,0.6688405826740663,0.70166015625,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4568508593347101,0.6253698424868761,0.6541612413194444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5791596296580972,0.6939418221558628,0.8627658420138888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.584717786453359,0.6992190035223598,0.86669921875,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6659643082825983,0.7994698824570747,0.7996148003472222,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6582761220564193,0.789598356237158,0.8145073784722222,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8433350389871278,0.9149475905297272,0.9157443576388888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7147814046946531,0.8324361806315097,0.8410373263888888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7905749923310802,0.8699068197164724,0.9839952256944444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8081834894729278,0.8848746014709169,0.9724663628472222,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8638044987079075,0.9234024838964646,0.9729275173611112,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.741896591832051,0.8320886205079674,0.9693739149305556,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.710795680207768,0.8046922258911824,0.9654134114583334,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.3931994032885418,0.5461876007094346,0.6047092013888888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.1669802786685011,0.2579653110893578,0.3241916232638889,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.1810195058957081,0.2757126180621882,0.34912109375,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.1757079735663207,0.2680737765443089,0.3410101996527778,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,15.778753995895386
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.6560772490641953,0.7922893276679244,0.7925075954861112,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.6360037104555021,0.7774309251693297,0.7778591579861112,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3297969988414184,0.4258806299440016,0.6181640625,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.7046301445006914,0.8266327319808575,0.8272569444444444,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.594149009451443,0.7451900693754822,0.7462836371527778,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.5270181072134477,0.6902298108700708,0.6903483072916666,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3254527989642881,0.4909468484377807,0.4913465711805556,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.6832508361148841,0.8110749319933959,0.8157823350694444,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5023741896807407,0.6633814300832882,0.7160915798611112,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.5058339073839142,0.6627689365792729,0.7291124131944444,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5396979345204521,0.6488683568278085,0.8496365017361112,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5560380418634687,0.6667353185566058,0.8585611979166666,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6900059857958818,0.816473261796302,0.8171115451388888,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6495911688937358,0.7859133139561834,0.7953559027777778,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8037913303976871,0.891124153234448,0.8921440972222222,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6900354093481519,0.8151935519085236,0.8241644965277778,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7991005549468968,0.8763245704585015,0.9854329427083334,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7975399161293963,0.8771614977562814,0.970458984375,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8244103192316812,0.8977769442907553,0.9622395833333334,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7510262206120206,0.8394040880037146,0.9724392361111112,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7348461448821875,0.8253187309292263,0.9721950954861112,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.1716316634822089,0.2922757058648417,0.2939724392361111,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4969157830342577,0.5291171045895493,0.9501953125,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4987188818510886,0.5341711883972553,0.947509765625,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4953158408016623,0.527335113684973,0.9484320746527778,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,24.438109,16.896475076675415
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.614940317192258,0.7606897104616515,0.7652180989583334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.6106522075665988,0.7573966870275906,0.7618543836805556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5421217920776404,0.6993960855932431,0.7153591579861112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.6395655307114642,0.7798480668483703,0.7816026475694444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.7038393714742721,0.8259883824919569,0.8272840711805556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.7364249724726697,0.8477305166669207,0.8513454861111112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3296097155268113,0.4923307537784277,0.5026312934027778,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.7091774161081535,0.8298439697273393,0.8298611111111112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.4111228615565976,0.579141860984855,0.594970703125,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.3185386516172577,0.4787622876811659,0.5008680555555556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4949707305399297,0.5900217791495772,0.8381890190972222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5169381937345617,0.6185217437316441,0.8467881944444444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6716604052296031,0.8035759499425437,0.8036295572916666,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.7052817500586219,0.8243230861260344,0.8433973524305556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8821596211772504,0.9373908296249138,0.9373914930555556,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7804687269703474,0.8740408809050566,0.8978135850694444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7940468397931153,0.872521420450804,0.9846733940972222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.798909855792037,0.8781297086518574,0.9709743923611112,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8378420295869526,0.9066932957442408,0.9661458333333334,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.761357716343537,0.8476292773166375,0.9753146701388888,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7438129742786854,0.8328015849039518,0.9744194878472222,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.1736934403967307,0.2949239575581245,0.2974717881944444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.5324639507102134,0.5790135126139919,0.97021484375,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.5235021582389754,0.5668961301398222,0.965087890625,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.536116403439469,0.585288590717008,0.9698350694444444,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,24.441245,17.08251404762268
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2887866949403619,0.3972840342053688,0.5325520833333334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.298957316466319,0.4095388108292734,0.5462782118055556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.2006463845409823,0.3156683530507641,0.3613552517361111,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.280288806179676,0.3950898862037572,0.508544921875,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2898469211497905,0.4026771412459956,0.5276963975694444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
