model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6632509630083863,0.7559811778565393,0.9678276909722222
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9072414100085707,0.949908563004928,0.9804416232638888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7867710332938394,0.8683082173257999,0.9744737413194444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7854809656105399,0.8666098852585642,0.9791395399305556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7691647935754244,0.8529760830511013,0.9820692274305556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7861200086923139,0.8668815329218695,0.980712890625
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3904918851165853,0.4934500156745525,0.6963161892361112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4403770618922729,0.5346845588247223,0.7765028211805556
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.47873416638300964,0.48959981265510094,0.9568413628472222
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4806219704743103,0.49062759246509524,0.9605577256944444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4824191467957048,0.49315264163916295,0.9619954427083334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.48464870509121694,0.49401541053577447,0.9668511284722222
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.48787909934531887,0.49843384751976705,0.9695638020833334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4766031901041667,0.4880213324444815,0.9532063802083334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4854132152688186,0.49505718696992407,0.9675021701388888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4830215108051031,0.49249323690762314,0.9645182291666666
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4849062401775633,0.49472784816886267,0.9665798611111112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4590238433187587,0.5473972027350676,0.8100043402777778
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.26605245354339435,0.35886631195979274,0.5160861545138888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.273966453804218,0.3553251628465352,0.5460883246527778
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.49207978480220016,0.577891349048292,0.8531358506944444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5062425415607363,0.5927335144897229,0.8672960069444444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.4900634628874765,0.5780569448313347,0.8467068142361112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3972838428342863,0.4989651937048754,0.7077365451388888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3518604659565986,0.4574451466466786,0.6368815104166666
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.47536657427829243,0.5626849401260365,0.8312717013888888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3169561697439025,0.41916241531228715,0.5884060329861112
