model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6632509630083863,0.7559811778565393,0.9678276909722222
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9072414100085708,0.949908563004928,0.9804416232638888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7867710332938394,0.8683082173257999,0.9744737413194444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7854809656105399,0.8666098852585642,0.9791395399305556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7691647935754244,0.8529760830511013,0.9820692274305556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7861200086923139,0.8668815329218695,0.980712890625
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3904918851165853,0.4934500156745525,0.6963161892361112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4403770618922729,0.5346845588247223,0.7765028211805556
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4787341663830096,0.4895998126551009,0.9568413628472222
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4806219704743103,0.4906275924650952,0.9605577256944444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4824191467957048,0.4931526416391629,0.9619954427083334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4846487050912169,0.4940154105357744,0.9668511284722222
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4878790993453188,0.498433847519767,0.9695638020833334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4766031901041667,0.4880213324444815,0.9532063802083334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4854132152688186,0.495057186969924,0.9675021701388888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4830215108051031,0.4924932369076231,0.9645182291666666
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4849062401775633,0.4947278481688626,0.9665798611111112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4590238433187587,0.5473972027350676,0.8100043402777778
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2660524535433943,0.3588663119597927,0.5160861545138888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.273966453804218,0.3553251628465352,0.5460883246527778
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4920797848022001,0.577891349048292,0.8531358506944444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5062425415607363,0.5927335144897229,0.8672960069444444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.4900634628874765,0.5780569448313347,0.8467068142361112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3972838428342863,0.4989651937048754,0.7077365451388888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3518604659565986,0.4574451466466786,0.6368815104166666
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4753665742782924,0.5626849401260365,0.8312717013888888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3169561697439025,0.4191624153122871,0.5884060329861112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (1).jpg,0.2932983921237528,0.4185889789431577,0.5137261284722222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (10).jpg,0.2529568142361111,0.3359512915660914,0.5059136284722222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (11).jpg,0.2616238064236111,0.3435079158727049,0.5232476128472222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (12).jpg,0.2597791883680556,0.341914061802667,0.5195583767361112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2543538411458333,0.3371810777280328,0.5087076822916666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (14).jpg,0.2753228081597222,0.3551073246680545,0.5506456163194444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2594943576388889,0.341667261947282,0.5189887152777778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (16).jpg,0.2594943576388889,0.341667261947282,0.5189887152777778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (17).jpg,0.2643229166666667,0.3458262350936967,0.5286458333333334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (18).jpg,0.2558322482638889,0.3384775508739188,0.5116644965277778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (19).jpg,0.2663845486111111,0.3475860116097975,0.5327690972222222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (2).jpg,0.2644449869791667,0.3459306967583967,0.5288899739583334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (20).jpg,0.2835828993055556,0.3619054213113619,0.5671657986111112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (3).jpg,0.3023909798433205,0.4263509766578404,0.5306260850694444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (4).jpg,0.3056324639911383,0.4279168529517837,0.5385470920138888
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (5).jpg,0.2978922526041667,0.3733489724106277,0.5957845052083334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (6).jpg,0.2871365017361111,0.3647861598373367,0.5742730034722222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (7).jpg,0.2798529730902778,0.3588535054002817,0.5597059461805556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (8).jpg,0.2584771050347222,0.3407843207381842,0.5169542100694444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (9).jpg,0.2753228081597222,0.3551073246680545,0.5506456163194444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (1).jpg,0.3670332242348566,0.4746938224261577,0.6555447048611112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (10).jpg,0.2884956066603973,0.4170075980096903,0.5006239149305556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (11).jpg,0.2867829879501649,0.4039325022670747,0.515869140625
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (12).jpg,0.2844914131835772,0.4031926555164162,0.5096028645833334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.2891761238820141,0.40520230538776,0.5216200086805556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (14).jpg,0.292592669175868,0.409818562777488,0.5254177517361112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (15).jpg,0.2881322450609458,0.4136377511295723,0.5048828125
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (16).jpg,0.2976849188548769,0.4221277885313194,0.5222439236111112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2997057546597118,0.4206480050311704,0.5311686197916666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (18).jpg,0.2980771881973228,0.4149172213688343,0.5350477430555556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.2999605664256345,0.4184128427103069,0.5355631510416666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3840739360512751,0.4977114062544993,0.6690266927083334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (20).jpg,0.3098104413545826,0.4310831799043644,0.5468478732638888
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (3).jpg,0.346811773536003,0.4544442708013187,0.6260308159722222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (4).jpg,0.4157152858117188,0.5248471183012592,0.7186957465277778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.3008846969677234,0.4267026899506899,0.5251736111111112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (6).jpg,0.3007242422854093,0.4269813955440507,0.5241970486111112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2853358353794132,0.4104858948982833,0.5008138020833334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (8).jpg,0.2932595406845258,0.4152023388659631,0.51904296875
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (9).jpg,0.2834388159718218,0.4046952764038665,0.5038248697916666
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.1618833188657407,0.2179292883183912,0.4856499565972222
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.1806821469907407,0.2343407334435726,0.5420464409722222
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.1795156973379629,0.2333574295772578,0.5385470920138888
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.1623806423611111,0.2183794826894312,0.4871419270833333
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.1665219907407407,0.2220935841775204,0.4995659722222222
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.1645869502314814,0.2203658639935108,0.4937608506944444
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.1659161603009259,0.2215541025966107,0.4977484809027778
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.1640444155092592,0.219879043498285,0.4921332465277778
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.1654097945601852,0.221102187090185,0.4962293836805556
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.1620189525462963,0.2180521582514938,0.4860568576388889
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.1656810619212963,0.2213443987412494,0.4970431857638889
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.395166099805069,0.4754147722655398,0.7400716145833334
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.3967080845338477,0.4685257850456956,0.7553439670138888
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4045069328744008,0.4868409414760094,0.7497829861111112
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.3944133675051327,0.4769758896806515,0.7353515625
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.3913043478260869,0.4666666666666667,0.7421875
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.3916989829843544,0.4637236526514731,0.7478569878472222
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.3925241123948236,0.4691393865832994,0.7419976128472222
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.3975482347046393,0.4701108587188205,0.7553982204861112
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.3953721274273844,0.474770980227895,0.74169921875
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.3935046420151492,0.464808605841785,0.7515462239583334
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel  x 5 (3).jpg,0.2850884331597222,0.3631290707116079,0.5701768663194444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (1).jpg,0.2794867621527778,0.3585522881503393,0.5589735243055556
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (2).jpg,0.2582329644097222,0.3405720623222367,0.5164659288194444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3234592013888889,0.3928053762023982,0.6469184027777778
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (4).jpg,0.2877739800347222,0.3653001842254782,0.5755479600694444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (5).jpg,0.29833984375,0.3737003058103975,0.5966796875
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (6).jpg,0.3080647786458333,0.3812377259680749,0.6161295572916666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (1).jpg,0.4164225260416667,0.4544001420832963,0.8328450520833334
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (2).jpg,0.4065212673611111,0.4484409599616973,0.8130425347222222
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.2576497395833333,0.3400644468313641,0.5152994791666666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (4).jpg,0.3747694227430556,0.4284208078145592,0.7495388454861112
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.341552734375,0.405860168262257,0.68310546875
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (6).jpg,0.346923828125,0.4096281349091957,0.69384765625
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (1).jpg,0.29443359375,0.3706207744314689,0.5888671875
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.2734239366319444,0.3535240166248706,0.5468478732638888
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (4).jpg,0.2519802517361111,0.3350889217560694,0.5039605034722222
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (5).jpg,0.3246663411458333,0.3936941826614694,0.6493326822916666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (1).jpg,0.2769639756944444,0.3564695202848963,0.5539279513888888
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (2).jpg,0.3307562934027778,0.3981387755102041,0.6615125868055556
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (3).jpg,0.2515597873263889,0.3347169334608652,0.5031195746527778
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (4).jpg,0.2870822482638889,0.3647423746338101,0.5741644965277778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.4793972439236111,0.4894819205362212,0.9587944878472222
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.4829915364583333,0.4913486215746336,0.9659830729166666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.4802110460069444,0.4899057687251795,0.9604220920138888
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.4811469184027778,0.4903923249191296,0.9622938368055556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.4858669704861111,0.4928321822634345,0.9717339409722222
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.482421875,0.4910536779324055,0.96484375
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.4554443359375,0.4766832758400409,0.910888671875
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.4593370225694444,0.4788067298176163,0.9186740451388888
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.4375949435763889,0.4667206735428993,0.8751898871527778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.4795735677083333,0.489573814073274,0.9591471354166666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.4807807074652778,0.4902020439490533,0.9615614149305556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.4744194878472222,0.4868739734417193,0.9488389756944444
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.4798041449652778,0.4896939326402635,0.9596082899305556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.4830729166666667,0.4913907284768212,0.9661458333333334
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.4775390625,0.4885114885114885,0.955078125
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.4811876085069444,0.4904134584813591,0.9623752170138888
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.4805908203125,0.4901033237893688,0.961181640625
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.4815266927083333,0.4905895033579305,0.9630533854166666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.4845106336805556,0.4921334692640454,0.9690212673611112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.4753553602430556,0.4873663278218909,0.9507107204861112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.4441053602430556,0.4703980921459049,0.8882107204861112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.4711507161458333,0.4851468554908451,0.9423014322916666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.4795735677083333,0.489573814073274,0.9591471354166666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.4844970703125,0.4921264724116553,0.968994140625
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.4823404947916667,0.4910115152017231,0.9646809895833334
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3157962303805005,0.4098581460135693,0.598876953125
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.3750406901041667,0.4285980004650081,0.7500813802083334
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4852566189236111,0.4925179994768794,0.9705132378472222
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4870741102430556,0.4934524218481621,0.9741482204861112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4949001736111111,0.4974370160322827,0.9898003472222222
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4920247395833333,0.495980311730927,0.9840494791666666
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4913465711805556,0.4956355178546996,0.9826931423611112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.48779296875,0.4938210578348986,0.9755859375
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4913330078125,0.4956286171653737,0.982666015625
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4890950520833333,0.4944874115517525,0.9781901041666666
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4912109375,0.4955665024630541,0.982421875
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.3817586877996127,0.4648063449653167,0.716552734375
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2534857855902778,0.3364174752038594,0.5069715711805556
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2793104383680556,0.3584071566562821,0.5586208767361112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4061329380593049,0.4838124199287708,0.7594672309027778
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.3944491293478675,0.461944804140139,0.7586534288194444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.3885629440576569,0.4615042298862591,0.741943359375
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3162771706443653,0.4069367330417856,0.6047092013888888
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3165969879846556,0.4278023086500157,0.5737847222222222
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.3768629530869293,0.4498908533764869,0.7247178819444444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2821858723958333,0.3607657493627425,0.5643717447916666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (1).jpg,0.2550320095486111,0.337776420500476,0.5100640190972222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (10).jpg,0.2529568142361111,0.3359512915660914,0.5059136284722222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (11).jpg,0.2616238064236111,0.3435079158727049,0.5232476128472222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (12).jpg,0.2597791883680556,0.341914061802667,0.5195583767361112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2543538411458333,0.3371810777280328,0.5087076822916666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (14).jpg,0.2753228081597222,0.3551073246680545,0.5506456163194444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2594943576388889,0.341667261947282,0.5189887152777778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (16).jpg,0.2594943576388889,0.341667261947282,0.5189887152777778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (17).jpg,0.2643229166666667,0.3458262350936967,0.5286458333333334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (18).jpg,0.2558322482638889,0.3384775508739188,0.5116644965277778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (19).jpg,0.2663845486111111,0.3475860116097975,0.5327690972222222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (2).jpg,0.2644449869791667,0.3459306967583967,0.5288899739583334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (20).jpg,0.2835828993055556,0.3619054213113619,0.5671657986111112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (3).jpg,0.2654079861111111,0.3467536149702296,0.5308159722222222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (4).jpg,0.2715115017361111,0.351921521746774,0.5430230034722222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (5).jpg,0.2978922526041667,0.3733489724106277,0.5957845052083334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (6).jpg,0.2871365017361111,0.3647861598373367,0.5742730034722222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (7).jpg,0.2798529730902778,0.3588535054002817,0.5597059461805556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (8).jpg,0.2584771050347222,0.3407843207381842,0.5169542100694444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x10 (9).jpg,0.2753228081597222,0.3551073246680545,0.5506456163194444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (1).jpg,0.3476426866319444,0.4101288103048244,0.6952853732638888
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (10).jpg,0.2580702039930556,0.3404304807571881,0.5161404079861112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (11).jpg,0.2728949652777778,0.3530815667555805,0.5457899305555556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (12).jpg,0.26513671875,0.3465220165922144,0.5302734375
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.2737087673611111,0.3537620082743146,0.5474175347222222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (14).jpg,0.2737223307291667,0.3537733368393373,0.5474446614583334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (15).jpg,0.2514241536458333,0.3345968484323388,0.5028483072916666
